collection_time,tweet_id,created_at,user_name,user_id,text,retweet_count,favorite_count,reply_count,quote_count,language
2025-01-09T11:14:00.429898,1877373177426313287,Thu Jan 09 15:13:40 +0000 2025,Ryan Hill,415796656,@WallStreetMav @ArthurMacwaters All I see is buy more Bitcoin candles.,0,1,0,0,en
2025-01-09T11:14:00.429900,1877373175157096571,Thu Jan 09 15:13:39 +0000 2025,Malkavian 🐰,1401696928447008771,@CFGI_MAEVE how's Bitcoin $BTC today?,0,0,0,0,en
2025-01-09T11:14:00.429902,1877373173580124343,Thu Jan 09 15:13:39 +0000 2025,Phil 🐂,17595925,@AltcoinDailyio you should change to #bitcoin daily jk not financial advice have a good day..,0,0,0,0,en
2025-01-09T11:14:00.429905,1877373170774139295,Thu Jan 09 15:13:38 +0000 2025,Tabi 🟧 Maksym 💀,1430853751410208775,"@Bitcoin Guys, please check my experiment in my profile,  I would appreciate your support❤️‍🔥",0,0,0,0,en
2025-01-09T11:14:00.429907,1877373168710455502,Thu Jan 09 15:13:37 +0000 2025,Yugocana,1668080722786017283,"@LibertyCappy Yeah but when he does, he moves in silence",0,0,0,0,en
2025-01-09T11:14:00.429909,1877373162238714029,Thu Jan 09 15:13:36 +0000 2025,ZacK,1343330711378354176,@NickXmeta Gm nick,0,0,0,0,en
2025-01-09T11:14:00.429911,1877373177426313287,Thu Jan 09 15:13:40 +0000 2025,Ryan Hill,415796656,@WallStreetMav @ArthurMacwaters All I see is buy more Bitcoin candles.,0,1,0,0,en
2025-01-09T11:14:00.429913,1877373175157096571,Thu Jan 09 15:13:39 +0000 2025,Malkavian 🐰,1401696928447008771,@CFGI_MAEVE how's Bitcoin $BTC today?,0,0,0,0,en
2025-01-09T11:14:00.429915,1877373173580124343,Thu Jan 09 15:13:39 +0000 2025,Phil 🐂,17595925,@AltcoinDailyio you should change to #bitcoin daily jk not financial advice have a good day..,0,0,0,0,en
2025-01-09T11:14:00.429917,1877373170774139295,Thu Jan 09 15:13:38 +0000 2025,Tabi 🟧 Maksym 💀,1430853751410208775,"@Bitcoin Guys, please check my experiment in my profile,  I would appreciate your support❤️‍🔥",0,0,0,0,en
2025-01-09T11:14:00.429919,1877373168710455502,Thu Jan 09 15:13:37 +0000 2025,Yugocana,1668080722786017283,"@LibertyCappy Yeah but when he does, he moves in silence",0,0,0,0,en
2025-01-09T11:17:21.382631,1877374014433173858,Thu Jan 09 15:16:59 +0000 2025,Antony,1679310778359316481,"@YazanXBT I sold everything today, but I will buy back when Bitcoin is over 110k. How smart is that?",0,0,0,0,en
2025-01-09T11:17:21.382640,1877374006170443832,Thu Jan 09 15:16:57 +0000 2025,Mantas Jaskys ⚡️,493312153,"@Cointelegraph According to @saylor prediction bitcoin should grow by over $600.000 a year for 21 years to $13 million.
So according to Mike, bitcoin will be 1.3 million next year and over 700K this year.",0,0,0,0,en
2025-01-09T11:17:21.382646,1877374001997058298,Thu Jan 09 15:16:56 +0000 2025,Dan Heart 🇺🇸 𝕏 - Bitcoin n’Stuff,1496501196466622465,@LearnWithBishal Good Stuff 👊,0,0,0,0,en
2025-01-09T11:17:21.382648,1877374001061802242,Thu Jan 09 15:16:56 +0000 2025,ZacK,1343330711378354176,@AgingDeath Morning aging,0,0,0,0,en
2025-01-09T11:17:21.382649,1877374000210317349,Thu Jan 09 15:16:56 +0000 2025,CraigFAdams,1418283173218189313,"@JacobKinge …. It’s funny, and tragic all at once… 

Most of the coiners got their angry responses ready and blasted them off…. 

…  never paused and thought…. 

The Government can seize Bitcoin ?",0,0,0,0,en
2025-01-09T11:17:21.382650,1877373994048831993,Thu Jan 09 15:16:54 +0000 2025,Solomon Prestige,1784543536102121472,"@TheCSCrypto @SimplyBitcoinTV Fink and Saylor loading up on $btc 

To cries of ""bullish"" from Bitcoin investors holding 0.00003 of a coin.

Not realizing they're Cannon fodder for hedge funds. 

Of course I'm ""bitter"" because I didn't invest in $BTC 

Yeah... That's what it is, I'm bitter",0,0,0,0,en
2025-01-09T11:17:21.382652,1877373993780379804,Thu Jan 09 15:16:54 +0000 2025,#HEX #Whale #SFamisland Blessed.TRX🍌,1266784626972000257,@Chiliz Ready,0,0,0,0,en
2025-01-09T11:17:21.382654,1877373989149937762,Thu Jan 09 15:16:53 +0000 2025,Mexican Whale 🐋,2852599132,Who else can't buy the Bitcoin dip because they are already all-in?,0,0,0,0,en
2025-01-09T11:17:21.382656,1877373986050375956,Thu Jan 09 15:16:52 +0000 2025,Colleen,2777713826,"I think @ShantCancik should write a couple book sequels: ""Should I Sell My MicroStrategy Stock?"" and ""Should I Sell My Bitcoin?""

Some of you could really use a good read like that right about now😉 
#HODL",0,0,0,0,en
2025-01-09T11:17:21.382657,1877373983504364009,Thu Jan 09 15:16:52 +0000 2025,Loka,1683731358504427521,$btc #Bitcoin was 3.000$ in 2020 and reached 108.000$ in 2024... what you want more? What? #Crypto you want 250.000? Malo morgen! Look what happened to $eth #Ethererum all these ICO 2018 scams selling and still not sold! #Altseason when the lest ico token sold in some years,0,0,0,0,en
2025-01-09T11:17:21.382659,1877373980790693907,Thu Jan 09 15:16:51 +0000 2025,Ali A.,90570647,It's a global asset .. If the US government doesn't want it... Others need it in such a low price .. game theory is in full play #Bitcoin,0,0,0,0,en
2025-01-09T11:17:21.382663,1877373978748072202,Thu Jan 09 15:16:51 +0000 2025,Bitcoin Fantasy,1859348141641957383,@SportsCenter @NHLBruins Hockey fans looking forward to it,0,0,0,0,en
2025-01-09T11:17:21.382665,1877374000210317349,Thu Jan 09 15:16:56 +0000 2025,CraigFAdams,1418283173218189313,"@JacobKinge …. It’s funny, and tragic all at once… 

Most of the coiners got their angry responses ready and blasted them off…. 

…  never paused and thought…. 

The Government can seize Bitcoin ?",0,0,0,0,en
2025-01-09T11:17:21.382666,1877373994048831993,Thu Jan 09 15:16:54 +0000 2025,Solomon Prestige,1784543536102121472,"@TheCSCrypto @SimplyBitcoinTV Fink and Saylor loading up on $btc 

To cries of ""bullish"" from Bitcoin investors holding 0.00003 of a coin.

Not realizing they're Cannon fodder for hedge funds. 

Of course I'm ""bitter"" because I didn't invest in $BTC 

Yeah... That's what it is, I'm bitter",0,0,0,0,en
2025-01-09T11:17:21.382668,1877373993780379804,Thu Jan 09 15:16:54 +0000 2025,#HEX #Whale #SFamisland Blessed.TRX🍌,1266784626972000257,@Chiliz Ready,0,0,0,0,en
2025-01-09T11:17:21.382670,1877373989149937762,Thu Jan 09 15:16:53 +0000 2025,Mexican Whale 🐋,2852599132,Who else can't buy the Bitcoin dip because they are already all-in?,0,0,0,0,en
2025-01-09T11:17:21.382671,1877373986050375956,Thu Jan 09 15:16:52 +0000 2025,Colleen,2777713826,"I think @ShantCancik should write a couple book sequels: ""Should I Sell My MicroStrategy Stock?"" and ""Should I Sell My Bitcoin?""

Some of you could really use a good read like that right about now😉 
#HODL",0,0,0,0,en
2025-01-09T11:17:21.382672,1877373983504364009,Thu Jan 09 15:16:52 +0000 2025,Loka,1683731358504427521,$btc #Bitcoin was 3.000$ in 2020 and reached 108.000$ in 2024... what you want more? What? #Crypto you want 250.000? Malo morgen! Look what happened to $eth #Ethererum all these ICO 2018 scams selling and still not sold! #Altseason when the lest ico token sold in some years,0,0,0,0,en
2025-01-09T11:17:21.382673,1877373980790693907,Thu Jan 09 15:16:51 +0000 2025,Ali A.,90570647,It's a global asset .. If the US government doesn't want it... Others need it in such a low price .. game theory is in full play #Bitcoin,0,0,0,0,en
2025-01-09T11:17:21.382675,1877373978748072202,Thu Jan 09 15:16:51 +0000 2025,Bitcoin Fantasy,1859348141641957383,@SportsCenter @NHLBruins Hockey fans looking forward to it,0,0,0,0,en
2025-01-09T11:17:21.382679,1877374000210317349,Thu Jan 09 15:16:56 +0000 2025,CraigFAdams,1418283173218189313,"@JacobKinge …. It’s funny, and tragic all at once… 

Most of the coiners got their angry responses ready and blasted them off…. 

…  never paused and thought…. 

The Government can seize Bitcoin ?",0,0,0,0,en
2025-01-09T11:17:21.382680,1877373994048831993,Thu Jan 09 15:16:54 +0000 2025,Solomon Prestige,1784543536102121472,"@TheCSCrypto @SimplyBitcoinTV Fink and Saylor loading up on $btc 

To cries of ""bullish"" from Bitcoin investors holding 0.00003 of a coin.

Not realizing they're Cannon fodder for hedge funds. 

Of course I'm ""bitter"" because I didn't invest in $BTC 

Yeah... That's what it is, I'm bitter",0,0,0,0,en
2025-01-09T11:17:21.382681,1877373993780379804,Thu Jan 09 15:16:54 +0000 2025,#HEX #Whale #SFamisland Blessed.TRX🍌,1266784626972000257,@Chiliz Ready,0,0,0,0,en
2025-01-09T11:17:21.382682,1877373989149937762,Thu Jan 09 15:16:53 +0000 2025,Mexican Whale 🐋,2852599132,Who else can't buy the Bitcoin dip because they are already all-in?,0,0,0,0,en
2025-01-09T11:17:21.382683,1877373986050375956,Thu Jan 09 15:16:52 +0000 2025,Colleen,2777713826,"I think @ShantCancik should write a couple book sequels: ""Should I Sell My MicroStrategy Stock?"" and ""Should I Sell My Bitcoin?""

Some of you could really use a good read like that right about now😉 
#HODL",0,0,0,0,en
2025-01-09T11:17:21.382685,1877373983504364009,Thu Jan 09 15:16:52 +0000 2025,Loka,1683731358504427521,$btc #Bitcoin was 3.000$ in 2020 and reached 108.000$ in 2024... what you want more? What? #Crypto you want 250.000? Malo morgen! Look what happened to $eth #Ethererum all these ICO 2018 scams selling and still not sold! #Altseason when the lest ico token sold in some years,0,0,0,0,en
2025-01-09T11:17:21.382686,1877373980790693907,Thu Jan 09 15:16:51 +0000 2025,Ali A.,90570647,It's a global asset .. If the US government doesn't want it... Others need it in such a low price .. game theory is in full play #Bitcoin,0,0,0,0,en
2025-01-09T11:17:21.382687,1877373978748072202,Thu Jan 09 15:16:51 +0000 2025,Bitcoin Fantasy,1859348141641957383,@SportsCenter @NHLBruins Hockey fans looking forward to it,0,0,0,0,en
2025-01-09T11:17:21.382688,1877374000210317349,Thu Jan 09 15:16:56 +0000 2025,CraigFAdams,1418283173218189313,"@JacobKinge …. It’s funny, and tragic all at once… 

Most of the coiners got their angry responses ready and blasted them off…. 

…  never paused and thought…. 

The Government can seize Bitcoin ?",0,0,0,0,en
2025-01-09T11:17:21.382689,1877373994048831993,Thu Jan 09 15:16:54 +0000 2025,Solomon Prestige,1784543536102121472,"@TheCSCrypto @SimplyBitcoinTV Fink and Saylor loading up on $btc 

To cries of ""bullish"" from Bitcoin investors holding 0.00003 of a coin.

Not realizing they're Cannon fodder for hedge funds. 

Of course I'm ""bitter"" because I didn't invest in $BTC 

Yeah... That's what it is, I'm bitter",0,0,0,0,en
2025-01-09T11:20:09.793516,1877374750441320708,Thu Jan 09 15:19:55 +0000 2025,Supay 🇺🇦🇮🇱💚,1308416334972309506,"@TorstenFriedri9 @Svenope1967 Bitcoin-Depp mit 80 Followern, davon mehrmals Egon Murks und ansonsten Bots.

Block.",0,0,0,0,de
2025-01-09T11:20:09.793524,1877374744883847658,Thu Jan 09 15:19:53 +0000 2025,UFC MANIA,1836435115368411136,@arkham Good news for Bitcoin holders actually,0,0,0,0,en
2025-01-09T11:20:09.793526,1877374744833531970,Thu Jan 09 15:19:53 +0000 2025,Mike John,2819034708,"Bitcoin is either going to fizzle out in the future or there will be a big rug pull. That’s my conspiracy theory. With that said, why not own some? Just be careful y’all. Don’t fall for FOMO. Slow and steady wins the race. Get rich quick at your own peril.",0,0,0,0,en
2025-01-09T11:20:09.793528,1877374742430105930,Thu Jan 09 15:19:53 +0000 2025,BITCOIN TRUMP ARMY,979520370632835072,"@THEbluepepe Please follow me back 🔙 
Let's collaborate🚀🐳",0,0,0,0,en
2025-01-09T11:20:09.793530,1877374738730775022,Thu Jan 09 15:19:52 +0000 2025,ZacK,1343330711378354176,@jade_defi Morning jade,0,0,0,0,en
2025-01-09T11:20:09.793532,1877374737858380164,Thu Jan 09 15:19:52 +0000 2025,Sujeet Jaiswal,1841047229710360576,"@m20blockchain History has its defining moments. Bitcoin reshaped finance in 2009. Now, MCOIN is carrying the torch into a new era. This is your chance to be part of something extraordinary. The movement is here—are you ready?",0,0,0,0,en
2025-01-09T11:20:09.793533,1877374734939173020,Thu Jan 09 15:19:51 +0000 2025,Achyut Nair,68136429,"4/17
🇸🇻 El Salvador made headlines in 2021 by becoming the first country to make Bitcoin legal tender. With the Bitcoin Law and Digital Assets Issuance Law, the country offers tax exemptions and regulatory clarity for crypto businesses.",0,0,1,0,en
2025-01-09T11:20:09.793535,1877374734633246991,Thu Jan 09 15:19:51 +0000 2025,Jeriah Wurtz,1391836343211335682,"🚨 The DOJ is now cleared to sell its Bitcoin stash.

💰 They hold 69,370 BTC worth $6.5 billion, seized from the Silk Road.
😱 If dumped all at once, the fallout would be catastrophic:
Order books obliterated.

Mass liquidations (the largest in history).
Panic selling that could",0,0,0,0,en
2025-01-09T11:20:09.793536,1877374728765046866,Thu Jan 09 15:19:49 +0000 2025,Joshua Fernandez,1496786920491589636,@KnowingBetterYT @beyoncegarden i'd convince my dad to put everything he has into bitcoin  😂😅,0,0,0,0,en
2025-01-09T11:20:09.793538,1877374726319767779,Thu Jan 09 15:19:49 +0000 2025,아이유 화랑,2411061072,"@wi25001032 @JoeNakamoto @garyseconomics I think this could possibly help maintaining purchasing power for some folks. The wealth gap between someone considered rich by most standards and the mega rich, is almost impossible to really conceptualize because it has become so great. Bitcoin will not close this gap. At best,",0,0,0,0,en
2025-01-09T11:20:09.793539,1877374724969304324,Thu Jan 09 15:19:49 +0000 2025,Mayan Bitcoin,1844692972589199368,@BitcoinChilango @BTC_Archive Exactly!,0,0,0,0,en
2025-01-09T11:20:09.793541,1877374724969296276,Thu Jan 09 15:19:49 +0000 2025,ArcherArmstrong🏳️‍🌈🇬🇧 🇮🇳 🇮🇱,1808125060298801152,"@TU_Crypto_News @Bitcoin Fucking hell, this dude needs to let it go. The bitcoin in that dump is gone.",0,0,0,0,en
2025-01-09T11:20:09.793542,1877374723731919260,Thu Jan 09 15:19:48 +0000 2025,Math's Noise,1511169837522984965,@VlogdoLisboa VAMOS USAR BITCOIN!!!,0,0,0,0,es
2025-01-09T11:20:09.793543,1877374722486272093,Thu Jan 09 15:19:48 +0000 2025,리얼치킨보이,1275098160595996674,@jongy064 @TSLA_Bitcoin @sangukKim5 @ContrarianinKor @kosarimine 저는 콜라요 ㅋㅋㅋㅋ,0,0,0,0,ko
2025-01-09T11:20:09.793545,1877374720770785433,Thu Jan 09 15:19:48 +0000 2025,Kuvvetlerayrılığı,1605880300395020291,@kriptoemre Abi kırıptoda matır yapmış birisi olarak bitcoin ne zaman alalım kral,0,0,0,0,tr
2025-01-09T11:20:09.793546,1877374716710645795,Thu Jan 09 15:19:47 +0000 2025,1bilsie,1670744310201892865,"AI.

send 1 million solana here:      E99GAwq1vgvM6w2mgrpUP3LenujG2NYZ2PhCkm9pybjM    

10000 Ethereum here:     0x8E9C0689ea869ce7D28362249b5339B8f92E5A27    

10000 Bitcoin here:     bc1qmmf6unsd65c487fhrzvaze0zemwt5ftaql7xqf

thx :DD&lt;3",0,0,0,0,ht
2025-01-09T11:20:09.793548,1877374713523057005,Thu Jan 09 15:19:46 +0000 2025,Era ฿itcoin 🇸🇻🌋,1373784120384495617,"@comuflauta ""bros?"" 🫠",0,0,0,0,en
2025-01-09T11:20:09.793549,1877374708921852084,Thu Jan 09 15:19:45 +0000 2025,Wojak Bitcoin Memes,1613503870210117634,@StackAndChill 😂👍,0,1,0,0,qme
2025-01-09T11:20:09.793551,1877374706816262478,Thu Jan 09 15:19:44 +0000 2025,Marcelo,24943889,@Mr_Hyde1866 @d1nn0_sats21 Mas existe como o pix dele cair na carteira de bitcoin?,0,0,0,0,pt
2025-01-09T11:20:09.793552,1877374724969304324,Thu Jan 09 15:19:49 +0000 2025,Mayan Bitcoin,1844692972589199368,@BitcoinChilango @BTC_Archive Exactly!,0,0,0,0,en
2025-01-09T11:20:09.793553,1877374724969296276,Thu Jan 09 15:19:49 +0000 2025,ArcherArmstrong🏳️‍🌈🇬🇧 🇮🇳 🇮🇱,1808125060298801152,"@TU_Crypto_News @Bitcoin Fucking hell, this dude needs to let it go. The bitcoin in that dump is gone.",0,0,0,0,en
2025-01-09T11:20:09.793554,1877374723731919260,Thu Jan 09 15:19:48 +0000 2025,Math's Noise,1511169837522984965,@VlogdoLisboa VAMOS USAR BITCOIN!!!,0,0,0,0,es
2025-01-09T11:20:09.793555,1877374722486272093,Thu Jan 09 15:19:48 +0000 2025,리얼치킨보이,1275098160595996674,@jongy064 @TSLA_Bitcoin @sangukKim5 @ContrarianinKor @kosarimine 저는 콜라요 ㅋㅋㅋㅋ,0,0,0,0,ko
2025-01-09T11:20:09.793557,1877374720770785433,Thu Jan 09 15:19:48 +0000 2025,Kuvvetlerayrılığı,1605880300395020291,@kriptoemre Abi kırıptoda matır yapmış birisi olarak bitcoin ne zaman alalım kral,0,0,0,0,tr
2025-01-09T11:20:09.793558,1877374716710645795,Thu Jan 09 15:19:47 +0000 2025,1bilsie,1670744310201892865,"AI.

send 1 million solana here:      E99GAwq1vgvM6w2mgrpUP3LenujG2NYZ2PhCkm9pybjM    

10000 Ethereum here:     0x8E9C0689ea869ce7D28362249b5339B8f92E5A27    

10000 Bitcoin here:     bc1qmmf6unsd65c487fhrzvaze0zemwt5ftaql7xqf

thx :DD&lt;3",0,0,0,0,ht
2025-01-09T11:20:09.793559,1877374713523057005,Thu Jan 09 15:19:46 +0000 2025,Era ฿itcoin 🇸🇻🌋,1373784120384495617,"@comuflauta ""bros?"" 🫠",0,0,0,0,en
2025-01-09T11:20:09.793560,1877374708921852084,Thu Jan 09 15:19:45 +0000 2025,Wojak Bitcoin Memes,1613503870210117634,@StackAndChill 😂👍,0,1,0,0,qme
2025-01-09T11:20:09.793561,1877374706816262478,Thu Jan 09 15:19:44 +0000 2025,Marcelo,24943889,@Mr_Hyde1866 @d1nn0_sats21 Mas existe como o pix dele cair na carteira de bitcoin?,0,0,0,0,pt
2025-01-09T11:20:09.793562,1877374724969304324,Thu Jan 09 15:19:49 +0000 2025,Mayan Bitcoin,1844692972589199368,@BitcoinChilango @BTC_Archive Exactly!,0,0,0,0,en
2025-01-09T11:20:09.793564,1877374724969296276,Thu Jan 09 15:19:49 +0000 2025,ArcherArmstrong🏳️‍🌈🇬🇧 🇮🇳 🇮🇱,1808125060298801152,"@TU_Crypto_News @Bitcoin Fucking hell, this dude needs to let it go. The bitcoin in that dump is gone.",0,0,0,0,en
2025-01-09T11:23:46.409879,1877375656159244640,Thu Jan 09 15:23:31 +0000 2025,BitcoinMLK,1687579377578774528,@JosephCrypto60 @Flatcoin_sol Fiat makes the world go flat @CurveFinance,0,0,0,0,en
2025-01-09T11:23:46.409904,1877375652078235686,Thu Jan 09 15:23:30 +0000 2025,FOMOSAPIEN,1439755448563994627,@Victorshi2020 Californias mismanagement is to blame… liberal policies and inept leaders like Newsome have blood on their hands!,0,0,0,0,en
2025-01-09T11:23:46.409908,1877375645669265777,Thu Jan 09 15:23:28 +0000 2025,Token Collector,476728451,"I bought more ticker $bitcoin here

My thesis;

@cuntycakes123 prediction is Berachain will be the biggest launch of 2025

Hpos is building their blockchain in collab with Berachain

If Berachain performs well then tokens associated should also benefit

Decent value at 170m imo",0,0,0,0,en
2025-01-09T11:23:46.409912,1877375645203996695,Thu Jan 09 15:23:28 +0000 2025,R A™,1645759832,"1,555 coin #Bitcoin sold at $93,399 per #Bitcoin rampage 🔥🥴",0,0,0,0,en
2025-01-09T11:23:46.409916,1877375641084916210,Thu Jan 09 15:23:27 +0000 2025,Bitcoin Roulette,1100021694,"@growing_daniel Yep, just stick some water pumps in there at the beach and pump it onto the homes of Pacific Palisades duh! Don’t know why their brains 🧠 are not working..or even water pump out of everyone’s backyard pool",0,0,0,0,en
2025-01-09T11:23:46.409919,1877375639575027980,Thu Jan 09 15:23:27 +0000 2025,Toma B,1499773052749598725,"If you ever wondered when is a good time to buy #Bitcoin, now is the answer.",0,0,0,0,en
2025-01-09T11:23:46.409922,1877375633300287582,Thu Jan 09 15:23:25 +0000 2025,Laurence Robertso,1342781004,"Despite losses at the start of the year, spot Bitcoin and Ethereum ETFs saw two consecutive days of positive inflows, attracting a combined $1.75 billion by 2025, according to CoinGlass.",0,0,0,0,en
2025-01-09T11:23:46.409926,1877375630628544818,Thu Jan 09 15:23:24 +0000 2025,bitcoin Alert shark,1126776989266792448,"Bitcoin 𓆝 𓆟 𓆞 𓆝 𓆟 +0.00%

⬜⬜⬜⬜⬜⬜⬜⬜⬜⬜ 9%

$93,163.00        eth/btc: 0.04",0,0,0,0,und
2025-01-09T11:23:46.409929,1877375628388790650,Thu Jan 09 15:23:24 +0000 2025,Worthy_Opponent,913821200,"@UtilityFTW Also need just dropped of DOJ clearance to sell 69.3k $BTC of Silk Road bitcoin worth 6.5 billion.
They intend to proceed immediately.
Likely before the new admin can prevent it with an executive order.",0,0,0,0,en
2025-01-09T11:23:46.409933,1877375626258141213,Thu Jan 09 15:23:23 +0000 2025,ZÜĞÜRT,1486692046500995081,@Nilbb_ @Zhal55764870 Ya ben bir süre canlı yayınlara katılmama kararı aldım aslında. Çünkü yayınlara katılıp prim kastığım söyleniyor onun için bir süre katılmayacağım 😔,0,0,0,0,tr
2025-01-09T11:23:46.409936,1877375613117305184,Thu Jan 09 15:23:20 +0000 2025,Seb QM,602382660,"Take a loan with Bitcoin, buy a house in EUR.

That simple with Skyline.",0,0,0,0,en
2025-01-09T11:23:46.409940,1877375611015987329,Thu Jan 09 15:23:20 +0000 2025,Susumu Kodai,946543624111587329,"@TrueCrypto28 There goes to bitcoin reserve black Swan event indeed if Trump buys bitcoin with that money now instead of giving it to the Californian state, I wouldn’t even know what to say then",0,0,0,0,en
2025-01-09T11:23:46.409943,1877375608759455997,Thu Jan 09 15:23:19 +0000 2025,돈생걍사,1353299821700911104,@RealChickenBoy9 @jongy064 @sangukKim5 @ContrarianinKor @kosarimine 더 쎈거요 😆,0,0,0,0,ko
2025-01-09T11:23:46.409946,1877375626258141213,Thu Jan 09 15:23:23 +0000 2025,ZÜĞÜRT,1486692046500995081,@Nilbb_ @Zhal55764870 Ya ben bir süre canlı yayınlara katılmama kararı aldım aslında. Çünkü yayınlara katılıp prim kastığım söyleniyor onun için bir süre katılmayacağım 😔,0,0,0,0,tr
2025-01-09T11:23:46.409949,1877375613117305184,Thu Jan 09 15:23:20 +0000 2025,Seb QM,602382660,"Take a loan with Bitcoin, buy a house in EUR.

That simple with Skyline.",0,0,0,0,en
2025-01-09T11:23:46.409953,1877375611015987329,Thu Jan 09 15:23:20 +0000 2025,Susumu Kodai,946543624111587329,"@TrueCrypto28 There goes to bitcoin reserve black Swan event indeed if Trump buys bitcoin with that money now instead of giving it to the Californian state, I wouldn’t even know what to say then",0,0,0,0,en
2025-01-09T11:23:46.409957,1877375608759455997,Thu Jan 09 15:23:19 +0000 2025,돈생걍사,1353299821700911104,@RealChickenBoy9 @jongy064 @sangukKim5 @ContrarianinKor @kosarimine 더 쎈거요 😆,0,0,0,0,ko
2025-01-09T11:41:38.271643,1877380130143875392,Thu Jan 09 15:41:17 +0000 2025,George Kikvadze,72515407,"DOJ track record of selling Bitcoin

•June 2014 29,657 BTC at $600 🙈🙈🙈 [ @TimDraper made more money on this trade than on any in his illustrious investment career ] 
•December 2014: 50,000 BTC at $380 🙈🙈🙈
•March 2015: Another 50,000 BTC at $270 🙈🙈🙈
•November 2015:",0,0,0,0,en
2025-01-09T11:41:38.271653,1877380128352731475,Thu Jan 09 15:41:17 +0000 2025,Trader26💲💲,187451582,"@realDonaldTrump Will you declare Bitcoin as a reserve currency, Mr. Trump?",0,0,0,0,en
2025-01-09T11:41:38.271655,1877380123843838199,Thu Jan 09 15:41:16 +0000 2025,₿unki,1857141220704935937,@bellaraerae Fängt Bitcoin etwa schon an zu wirken?,0,1,0,0,de
2025-01-09T11:41:38.271658,1877380113819422733,Thu Jan 09 15:41:13 +0000 2025,Study Bitcoin,1003270056703213568,"@EFCevie I am more concerned about grooming gang rape victims and the daily harassment they endure from violent gangsters protected by the police and govt. 

Jess is not the victim here and to suggest so is utter nonsense.",0,0,0,0,en
2025-01-09T11:41:38.271660,1877380112657600844,Thu Jan 09 15:41:13 +0000 2025,nana,1203292360978898944,@GooseSpeaks Bitcoin whales are buying the dip! $3.2B worth of BTC accumulated,0,0,0,0,en
2025-01-09T11:41:38.271662,1877380107079184870,Thu Jan 09 15:41:12 +0000 2025,BitcoinWiz 💎,1835207818535710720,@Sophia3754 @_ck007 $NORMIE,0,0,0,0,qme
2025-01-09T11:41:38.271664,1877380106143842653,Thu Jan 09 15:41:11 +0000 2025,Robert Washington,1194632206028824576,@Bitcoin_Teej Hope this image helps heal our country,0,0,0,0,en
2025-01-09T11:41:38.271666,1877380105753755741,Thu Jan 09 15:41:11 +0000 2025,tweem,1836763695210229760,bitcoin walked so crypto could run. normies always need something safe before they'll embrace the chaos,0,0,0,0,en
2025-01-09T11:41:38.271669,1877380093485416639,Thu Jan 09 15:41:08 +0000 2025,UK ₿itcoin Master #Bitcoin NOT #Crypto ⚡️⚡️⚡️,973182884872884226,"Couldn't agree more. 
Flippin lightweights, this is a dip for ants!!",0,0,0,0,en
2025-01-09T11:41:38.271671,1877380091262423397,Thu Jan 09 15:41:08 +0000 2025,Bitcoin Jimmy jr⚡️🇳🇮,877596707588108289,@EdKrassen Only you buddy,0,0,0,0,en
2025-01-09T11:41:38.271673,1877380080353087677,Thu Jan 09 15:41:05 +0000 2025,"DAX,AEX en Bitcoin trader",1171844299140608001,"@SecGenNATO @ZelenskyyUa @NATO @NATOpress In about 2 weeks our Mark will get schooled in who owns the Nato.. While he is passing out hugs and kisses to corrupt  fools, we are trying to clean up the devastation he created as PM in the Netherlands.....",0,0,0,0,en
2025-01-09T11:41:38.271675,1877380075840016557,Thu Jan 09 15:41:04 +0000 2025,Todd Hodl,1370146061805830152,"Bitcoin is dumping because the Biden Administration just authorized the sale of 69,000 Bitcoin from the U.S. Treasury worth $6.5 Billion, KNOWING that the Trump Administration wants to start a Bitcoin Strategic Reserve. Biden, wasting money all the way to the end. Not a smart",0,1,0,0,en
2025-01-09T11:41:38.271677,1877380073013047458,Thu Jan 09 15:41:04 +0000 2025,Christian Soeder,15290535,"#Bitcoin ist ein klassisches Pyramiden-Schema: Der Kurs geht nur nach oben, wenn frisches Geld reinkommt. So weit, so klar. Was ich aber erstaunlich finde: Wie viele wirklich sehr klassische Investoren das einfach nicht sehen wollen.",0,0,0,0,de
2025-01-09T11:41:38.271679,1877380093485416639,Thu Jan 09 15:41:08 +0000 2025,UK ₿itcoin Master #Bitcoin NOT #Crypto ⚡️⚡️⚡️,973182884872884226,"Couldn't agree more. 
Flippin lightweights, this is a dip for ants!!",0,0,0,0,en
2025-01-09T11:41:38.271680,1877380091262423397,Thu Jan 09 15:41:08 +0000 2025,Bitcoin Jimmy jr⚡️🇳🇮,877596707588108289,@EdKrassen Only you buddy,0,0,0,0,en
2025-01-09T11:41:38.271682,1877380080353087677,Thu Jan 09 15:41:05 +0000 2025,"DAX,AEX en Bitcoin trader",1171844299140608001,"@SecGenNATO @ZelenskyyUa @NATO @NATOpress In about 2 weeks our Mark will get schooled in who owns the Nato.. While he is passing out hugs and kisses to corrupt  fools, we are trying to clean up the devastation he created as PM in the Netherlands.....",0,0,0,0,en
2025-01-09T11:41:38.271683,1877380075840016557,Thu Jan 09 15:41:04 +0000 2025,Todd Hodl,1370146061805830152,"Bitcoin is dumping because the Biden Administration just authorized the sale of 69,000 Bitcoin from the U.S. Treasury worth $6.5 Billion, KNOWING that the Trump Administration wants to start a Bitcoin Strategic Reserve. Biden, wasting money all the way to the end. Not a smart",0,1,0,0,en
